date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price
2023-07-25,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-25,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-25,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-25,US_MCALLEN,175,BASE,25.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-25,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-25,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-25,US_MCALLEN,200,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-25,US_MCALLEN,230,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-25,US_MCALLEN,230,BASE,21.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-25,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-25,US_MCALLEN,250,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,175,BASE,25.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,200,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,230,BASE,21.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,230,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,250,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-26,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,175,BASE,25.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,200,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,230,BASE,21.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,230,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,250,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-27,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION FAIRLY GOOD.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,175,BASE,25.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,200,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,230,BASE,21.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,230,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-28,US_MCALLEN,250,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE FAIRLYGOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,175,BASE,25.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,200,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,230,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,230,BASE,21.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,250,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-07-31,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-08-01,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-08-01,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-08-01,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-08-01,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-08-01,US_MCALLEN,175,BASE,25.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-08-01,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-08-01,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-08-01,US_MCALLEN,200,BASE,27.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-08-01,US_MCALLEN,230,BASE,21.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-08-01,US_MCALLEN,230,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2023-08-01,US_MCALLEN,250,BASE,20.5,NO_APPEARANCE,ABOUT STEADY.,"SEEDED AND U.S. ONE GOOD, U.S. COMBINATION MODERATE.",Wide range in quality and condition. U.S. Combination includes good delivery standards and generally good quality.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
