date,usd_mxn,usd_mxn_lag1,usd_mxn_lag3,usd_mxn_chg_3d,usd_mxn_chg_7d,usd_mxn_ma7,peso_debil_7d
2023-05-02,18.0325,17.9975,18.103,-0.0705000000000026,0.02430000000000021,18.043071428571427,0.0
2023-05-03,17.906,18.0325,18.0723,-0.1662999999999996,-0.18320000000000292,18.029814285714284,0.0
2023-05-04,17.9575,17.906,17.9975,-0.0399999999999991,-0.14550000000000196,18.02257142857143,0.0
2023-05-05,17.7863,17.9575,18.0325,-0.2461999999999982,-0.2859999999999978,17.9793,0.0
2023-05-08,17.8213,17.7863,17.906,-0.084699999999998,-0.1761999999999979,17.93905714285714,0.0
2023-05-09,17.7608,17.8213,17.9575,-0.1966999999999998,-0.27169999999999916,17.894557142857142,0.0
2023-05-10,17.5845,17.7608,17.7863,-0.2018000000000022,-0.32150000000000034,17.835557142857144,0.0
2023-05-11,17.6287,17.5845,17.8213,-0.1926000000000023,-0.3288000000000011,17.777871428571427,0.0
2023-05-12,17.6142,17.6287,17.7608,-0.1465999999999994,-0.17210000000000036,17.736185714285714,0.0
2023-05-15,17.538,17.6142,17.5845,-0.0464999999999982,-0.28330000000000055,17.676257142857143,0.0
2023-05-16,17.4672,17.538,17.6287,-0.1615000000000002,-0.2936000000000014,17.63067142857143,0.0
2023-05-17,17.5872,17.4672,17.6142,-0.027000000000001,0.002700000000000813,17.59722857142857,0.0
2023-05-18,17.7342,17.5872,17.538,0.196200000000001,0.10550000000000281,17.59342857142857,1.0
2023-05-19,17.693,17.7342,17.4672,0.2258000000000031,0.07880000000000109,17.60892857142857,1.0
2023-05-22,17.868,17.693,17.5872,0.2807999999999993,0.3299999999999983,17.643114285714287,1.0
2023-05-23,17.9687,17.868,17.7342,0.234499999999997,0.5015000000000001,17.69375714285714,1.0
2023-05-24,17.8195,17.9687,17.693,0.1265,0.23230000000000217,17.73397142857143,1.0
2023-05-25,17.8252,17.8195,17.868,-0.0427999999999997,0.09099999999999753,17.785114285714286,1.0
2023-05-26,17.6723,17.8252,17.9687,-0.2963999999999984,-0.020700000000001495,17.79727142857143,0.0
2023-05-29,17.5605,17.6723,17.8195,-0.2590000000000003,-0.30749999999999744,17.772457142857142,0.0
2023-05-30,17.6532,17.5605,17.8252,-0.1720000000000006,-0.3155000000000001,17.766771428571428,0.0
2023-05-31,17.7418,17.6532,17.6723,0.0695000000000014,-0.0777000000000001,17.748742857142854,0.0
2023-06-01,17.5673,17.7418,17.5605,0.0067999999999983,-0.25789999999999935,17.691399999999998,0.0
2023-06-02,17.5063,17.5673,17.6532,-0.1468999999999987,-0.16600000000000037,17.646657142857144,0.0
2023-06-05,17.4732,17.5063,17.7418,-0.2686000000000028,-0.0873000000000026,17.596371428571427,0.0
2023-06-06,17.4192,17.4732,17.5673,-0.1480999999999994,-0.2339999999999982,17.560214285714284,0.0
2023-06-07,17.3608,17.4192,17.5063,-0.1454999999999984,-0.3810000000000002,17.531685714285715,0.0
2023-06-08,17.4085,17.3608,17.4732,-0.0646999999999984,-0.15879999999999939,17.496728571428573,0.0
2023-06-09,17.284,17.4085,17.4192,-0.1352000000000011,-0.2223000000000006,17.43132857142857,0.0
2023-06-12,17.312,17.284,17.3608,-0.0487999999999999,-0.16119999999999735,17.394857142857145,0.0
2023-06-13,17.2185,17.312,17.4085,-0.1900000000000012,-0.2007000000000012,17.353742857142855,0.0
2023-06-14,17.1247,17.2185,17.284,-0.1592999999999982,-0.23610000000000042,17.303957142857143,0.0
2023-06-15,17.1762,17.1247,17.312,-0.1357999999999997,-0.23229999999999862,17.269242857142856,0.0
2023-06-16,17.0792,17.1762,17.2185,-0.1392999999999986,-0.20479999999999876,17.229014285714285,0.0
2023-06-19,17.0945,17.0792,17.1247,-0.0302000000000006,-0.21750000000000114,17.184157142857142,0.0
2023-06-20,17.2043,17.0945,17.1762,0.0280999999999984,-0.01419999999999888,17.17277142857143,1.0
2023-06-21,17.1547,17.2043,17.0792,0.0754999999999981,0.029999999999997584,17.1503,1.0
2023-06-22,17.1713,17.1547,17.0945,0.0767999999999986,-0.004900000000002791,17.14355714285714,1.0
2023-06-23,17.1795,17.1713,17.2043,-0.024799999999999,0.10030000000000072,17.151385714285713,1.0
2023-06-26,17.1445,17.1795,17.1547,-0.0101999999999975,0.05000000000000071,17.146857142857144,0.0
2023-06-27,17.1013,17.1445,17.1713,-0.0700000000000002,-0.10300000000000153,17.150014285714285,0.0
2023-06-28,17.072,17.1013,17.1795,-0.1075000000000017,-0.08269999999999911,17.146800000000002,0.0
2023-06-29,17.1187,17.072,17.1445,-0.0258000000000002,-0.052599999999998204,17.13457142857143,0.0
2023-06-30,17.1358,17.1187,17.1013,0.0345000000000013,-0.04370000000000118,17.131871428571426,1.0
2023-07-03,17.0517,17.1358,17.072,-0.0202999999999988,-0.09280000000000044,17.114785714285716,0.0
2023-07-04,17.026,17.0517,17.1187,-0.0927000000000006,-0.07529999999999859,17.092857142857145,0.0
2023-07-05,17.004,17.026,17.1358,-0.1317999999999983,-0.06799999999999784,17.072785714285715,0.0
2023-07-06,17.2825,17.004,17.0517,0.2307999999999985,0.1637999999999984,17.09867142857143,1.0
2023-07-07,17.1012,17.2825,17.026,0.0751999999999988,-0.034600000000001074,17.102842857142857,0.0
2023-07-10,17.0605,17.1012,17.004,0.0564999999999997,0.008800000000000807,17.094528571428572,0.0
2023-07-11,17.0783,17.0605,17.2825,-0.2042000000000001,0.0522999999999989,17.086314285714288,0.0
2023-07-12,16.8537,17.0783,17.1012,-0.2474999999999987,-0.15030000000000143,17.058028571428572,0.0
2023-07-13,16.8905,16.8537,17.0605,-0.1700000000000017,-0.39199999999999946,17.038671428571426,0.0
2023-07-14,16.7892,16.8905,17.0783,-0.2890999999999977,-0.3119999999999976,17.007985714285713,0.0
2023-07-17,16.7858,16.7892,16.8537,-0.0679000000000016,-0.27470000000000283,16.937028571428574,0.0
2023-07-18,16.748,16.7858,16.8905,-0.1424999999999983,-0.3302999999999976,16.88657142857143,0.0
2023-07-19,16.7667,16.748,16.7892,-0.0225000000000008,-0.08699999999999974,16.8446,0.0
2023-07-20,16.846,16.7667,16.7858,0.0602000000000018,-0.04449999999999932,16.811414285714285,1.0
2023-07-21,16.9393,16.846,16.748,0.1912999999999982,0.15009999999999835,16.823642857142854,1.0
2023-07-24,16.8367,16.9393,16.7667,0.0700000000000002,0.050900000000002166,16.815957142857144,1.0
2023-07-25,16.9075,16.8367,16.846,0.0614999999999987,0.15949999999999775,16.832857142857144,1.0
2023-07-26,16.8825,16.9075,16.9393,-0.056799999999999,0.11580000000000013,16.84667142857143,1.0
2023-07-27,16.7338,16.8825,16.8367,-0.1029000000000017,-0.11220000000000141,16.844642857142855,0.0
2023-07-28,16.6895,16.7338,16.9075,-0.2179999999999999,-0.24980000000000047,16.833614285714283,0.0
2023-07-31,16.7303,16.6895,16.8825,-0.1522000000000005,-0.10640000000000072,16.817085714285714,0.0
2023-08-01,16.8533,16.7303,16.7338,0.1195000000000021,-0.05419999999999803,16.8048,1.0
2023-08-02,17.0193,16.8533,16.6895,0.3298000000000023,0.13680000000000092,16.830885714285714,1.0
2023-08-03,17.2892,17.0193,16.7303,0.5589000000000013,0.5554000000000023,16.885414285714287,1.0
2023-08-04,17.0555,17.2892,16.8533,0.2021999999999977,0.36599999999999966,16.910128571428572,1.0
2023-08-07,17.0608,17.0555,17.0193,0.0414999999999992,0.3305000000000007,16.956842857142856,1.0
2023-08-08,17.1122,17.0608,17.2892,-0.1769999999999996,0.2589000000000006,17.01722857142857,1.0
2023-08-09,17.0767,17.1122,17.0555,0.0212000000000003,0.057399999999997675,17.066714285714287,1.0
2023-08-10,16.9548,17.0767,17.0608,-0.1060000000000016,-0.33440000000000225,17.081214285714285,0.0
2023-08-11,17.0045,16.9548,17.1122,-0.1077000000000012,-0.05099999999999838,17.0791,0.0
2023-08-14,17.0672,17.0045,17.0767,-0.0094999999999991,0.006399999999999295,17.047385714285717,1.0
2023-08-15,17.1388,17.0672,16.9548,0.184000000000001,0.026599999999998403,17.059285714285714,1.0
2023-08-16,17.0768,17.1388,17.0045,0.0722999999999984,9.999999999976694e-05,17.06157142857143,1.0
2023-08-17,17.1225,17.0768,17.0672,0.055299999999999,0.16769999999999996,17.063042857142854,1.0
2023-08-18,17.0477,17.1225,17.1388,-0.0911000000000008,0.043199999999998795,17.0589,0.0
2023-08-21,17.0202,17.0477,17.0768,-0.0565999999999995,-0.0470000000000006,17.068242857142856,0.0
2023-08-22,16.9267,17.0202,17.1225,-0.1957999999999984,-0.2120999999999995,17.05712857142857,0.0
2023-08-23,16.8077,16.9267,17.0477,-0.2399999999999984,-0.2690999999999981,17.02005714285714,0.0
2023-08-24,16.809,16.8077,17.0202,-0.211199999999998,-0.31349999999999767,16.972942857142858,0.0
2023-08-25,16.7718,16.809,16.9267,-0.1549000000000013,-0.27590000000000003,16.929371428571425,0.0
2023-08-28,16.7432,16.7718,16.8077,-0.0644999999999988,-0.27699999999999747,16.875185714285713,0.0
2023-08-29,16.8402,16.7432,16.809,0.0311999999999983,-0.08650000000000091,16.845542857142856,0.0
2023-08-30,16.7477,16.8402,16.7718,-0.0241000000000006,-0.060000000000002274,16.806614285714286,0.0
2023-08-31,16.917,16.7477,16.7432,0.1737999999999999,0.10800000000000054,16.80522857142857,1.0
2023-09-01,17.1113,16.917,16.8402,0.2711000000000005,0.339500000000001,16.8486,1.0
2023-09-04,17.175,17.1113,16.7477,0.4273000000000024,0.4317999999999991,16.900885714285714,1.0
2023-09-05,17.3492,17.175,16.917,0.4321999999999981,0.5090000000000003,16.983371428571427,1.0
2023-09-06,17.5805,17.3492,17.1113,0.4692000000000007,0.8328000000000024,17.102985714285715,1.0
2023-09-07,17.5543,17.5805,17.175,0.3793000000000006,0.6372999999999998,17.205000000000002,1.0
2023-09-08,17.5767,17.5543,17.3492,0.2274999999999991,0.4653999999999989,17.323428571428572,1.0
2023-09-11,17.3813,17.5767,17.5805,-0.1992000000000011,0.20629999999999882,17.389757142857142,0.0
2023-09-12,17.2553,17.3813,17.5543,-0.299000000000003,-0.09390000000000143,17.410328571428572,0.0
2023-09-13,17.1235,17.2553,17.5767,-0.4531999999999989,-0.45700000000000074,17.40297142857143,0.0
2023-09-14,17.1042,17.1235,17.3813,-0.2771000000000008,-0.4501000000000026,17.367971428571426,0.0
2023-09-15,17.0807,17.1042,17.2553,-0.1745999999999981,-0.49599999999999866,17.29657142857143,0.0
2023-09-18,17.1307,17.0807,17.1235,0.0072000000000009,-0.2505999999999986,17.236057142857142,0.0
2023-09-19,17.0805,17.1307,17.1042,-0.023699999999998,-0.17479999999999762,17.16517142857143,0.0
2023-09-20,17.024,17.0805,17.0807,-0.0566999999999993,-0.09949999999999903,17.114128571428573,0.0
2023-09-21,17.1675,17.024,17.1307,0.0367999999999995,0.06330000000000169,17.101585714285715,1.0
2023-09-22,17.1568,17.1675,17.0805,0.0762999999999998,0.07610000000000028,17.106342857142856,1.0
2023-09-25,17.3733,17.1568,17.024,0.3492999999999995,0.24259999999999948,17.144785714285714,1.0
2023-09-26,17.4758,17.3733,17.1675,0.3082999999999991,0.3952999999999989,17.201228571428572,1.0
2023-09-27,17.7287,17.4758,17.1568,0.5718999999999994,0.704699999999999,17.286657142857145,1.0
2023-09-28,17.6195,17.7287,17.3733,0.2461999999999982,0.4519999999999982,17.363657142857143,1.0
2023-09-29,17.4127,17.6195,17.4758,-0.0630999999999986,0.25590000000000046,17.419185714285714,0.0
2023-10-02,17.592,17.4127,17.7287,-0.1367000000000011,0.21869999999999834,17.479828571428573,1.0
2023-10-03,17.9025,17.592,17.6195,0.2830000000000012,0.4267000000000003,17.586357142857143,1.0
2023-10-04,18.017,17.9025,17.4127,0.6042999999999985,0.28829999999999956,17.678314285714286,1.0
2023-10-05,18.2407,18.017,17.592,0.6487000000000016,0.6212000000000018,17.787585714285715,1.0
2023-10-06,18.1837,18.2407,17.9025,0.2812000000000019,0.7710000000000008,17.852585714285716,1.0
2023-10-09,18.3482,18.1837,18.017,0.331199999999999,0.7561999999999998,17.956685714285715,1.0
2023-10-10,17.9917,18.3482,18.2407,-0.2489999999999987,0.08920000000000172,18.0394,0.0
2023-10-11,17.842,17.9917,18.1837,-0.341700000000003,-0.1750000000000007,18.075114285714285,0.0
2023-10-12,17.9132,17.842,18.3482,-0.4349999999999987,-0.32750000000000057,18.07664285714285,0.0
2023-10-13,18.0362,17.9132,17.9917,0.0444999999999993,-0.14750000000000085,18.07938571428572,0.0
2023-10-16,17.9568,18.0362,17.842,0.1148000000000024,-0.3913999999999973,18.03882857142857,0.0
2023-10-17,17.9097,17.9568,17.9132,-0.0034999999999989,-0.08200000000000074,17.999685714285715,0.0
2023-10-18,18.244,17.9097,18.0362,0.2077999999999988,0.402000000000001,17.9848,1.0
2023-10-19,18.2873,18.244,17.9568,0.3304999999999971,0.37409999999999854,18.02702857142857,1.0
2023-10-20,18.2343,18.2873,17.9097,0.3246000000000002,0.19810000000000016,18.08307142857143,1.0
2023-10-23,18.1218,18.2343,18.244,-0.1221999999999994,0.16499999999999915,18.11287142857143,1.0
2023-10-24,18.2842,18.1218,18.2873,-0.0030999999999998,0.3744999999999976,18.1483,1.0
2023-10-25,18.3122,18.2842,18.2343,0.0778999999999996,0.06820000000000093,18.19907142857143,1.0
2023-10-26,18.2178,18.3122,18.1218,0.096,-0.0694999999999979,18.24308571428572,0.0
2023-10-27,18.0752,18.2178,18.2842,-0.2089999999999996,-0.15910000000000224,18.21897142857143,0.0
2023-10-30,18.064,18.0752,18.3122,-0.2482000000000006,-0.057800000000000296,18.18707142857143,0.0
2023-10-31,18.0368,18.064,18.2178,-0.1810000000000009,-0.24739999999999895,18.15885714285714,0.0
2023-11-01,17.9305,18.0368,18.0752,-0.1447000000000002,-0.38170000000000215,18.13152857142857,0.0
2023-11-03,17.4117,17.9305,18.064,-0.6523000000000003,-0.8061000000000007,18.006885714285712,0.0
2023-11-06,17.5308,17.4117,18.0368,-0.5060000000000002,-0.5443999999999996,17.89525714285714,0.0
2023-11-07,17.5097,17.5308,17.9305,-0.4207999999999998,-0.5543000000000013,17.794099999999997,0.0
2023-11-08,17.5017,17.5097,17.4117,0.0899999999999998,-0.5350999999999999,17.712171428571427,0.0
2023-11-09,17.4888,17.5017,17.5308,-0.041999999999998,-0.4416999999999973,17.63,0.0
2023-11-10,17.748,17.4888,17.5097,0.2383000000000024,0.3363000000000014,17.588742857142854,1.0
2023-11-13,17.6138,17.748,17.5017,0.1121000000000016,0.08300000000000196,17.5435,1.0
2023-11-14,17.3917,17.6138,17.4888,-0.097100000000001,-0.11799999999999855,17.54064285714286,0.0
2023-11-15,17.3387,17.3917,17.748,-0.4093000000000018,-0.16300000000000026,17.5132,0.0
2023-11-16,17.2708,17.3387,17.6138,-0.3429999999999999,-0.21799999999999997,17.479071428571427,0.0
2023-11-17,17.2175,17.2708,17.3917,-0.174199999999999,-0.5305,17.43847142857143,0.0
2023-11-21,17.2102,17.2175,17.3387,-0.1284999999999989,-0.40360000000000085,17.39867142857143,0.0
2023-11-22,17.2133,17.2102,17.2708,-0.0575000000000009,-0.1783999999999999,17.322285714285716,0.0
2023-11-23,17.1787,17.2133,17.2175,-0.0388000000000019,-0.16000000000000014,17.26012857142857,0.0
2023-11-24,17.1268,17.1787,17.2102,-0.083400000000001,-0.1440000000000019,17.222285714285714,0.0
2023-11-27,17.1555,17.1268,17.2133,-0.0578000000000002,-0.062000000000001165,17.196114285714284,0.0
2023-11-28,17.1357,17.1555,17.1787,-0.0429999999999992,-0.07450000000000045,17.176814285714286,0.0
2023-11-29,17.187,17.1357,17.1268,0.0602000000000018,-0.026299999999999102,17.172457142857144,1.0
2023-11-30,17.373,17.187,17.1555,0.2175000000000011,0.19430000000000192,17.195714285714285,1.0
2023-12-01,17.2143,17.373,17.1357,0.0786000000000015,0.08750000000000213,17.195857142857143,1.0
2023-12-04,17.406,17.2143,17.187,0.2189999999999976,0.25049999999999883,17.228328571428573,1.0
2023-12-05,17.4215,17.406,17.373,0.0485000000000006,0.28580000000000183,17.27042857142857,1.0
2023-12-06,17.2685,17.4215,17.2143,0.054199999999998,0.08149999999999835,17.286571428571428,0.0
2023-12-07,17.4197,17.2685,17.406,0.0137,0.04669999999999774,17.327142857142857,1.0
2023-12-08,17.3688,17.4197,17.4215,-0.0527000000000015,0.15449999999999875,17.353114285714287,1.0
2023-12-11,17.447,17.3688,17.2685,0.1784999999999996,0.04100000000000037,17.363685714285715,1.0
2023-12-13,17.398,17.447,17.4197,-0.0216999999999991,-0.023500000000002075,17.389928571428573,1.0
2023-12-14,17.299,17.398,17.3688,-0.0698000000000007,0.03049999999999997,17.374642857142856,0.0
2023-12-15,17.1908,17.299,17.447,-0.2561999999999997,-0.22889999999999944,17.341685714285713,0.0
2023-12-18,17.2277,17.1908,17.398,-0.170300000000001,-0.14110000000000156,17.335857142857144,0.0
2023-12-19,17.0652,17.2277,17.299,-0.2337999999999986,-0.38179999999999836,17.285214285714286,0.0
2023-12-20,17.0673,17.0652,17.1908,-0.1234999999999999,-0.3307000000000002,17.242142857142856,0.0
2023-12-21,17.059,17.0673,17.2277,-0.1686999999999976,-0.23999999999999844,17.186714285714285,0.0
2023-12-22,16.9738,17.059,17.0652,-0.0914000000000001,-0.21699999999999875,17.126114285714287,0.0
2023-12-26,16.9727,16.9738,17.0673,-0.0945999999999998,-0.254999999999999,17.0795,0.0
2023-12-27,16.922,16.9727,17.059,-0.1370000000000004,-0.14320000000000022,17.0411,0.0
2023-12-28,16.8935,16.922,16.9738,-0.0803000000000011,-0.17379999999999995,16.993357142857143,0.0
2023-12-29,16.919,16.8935,16.9727,-0.0536999999999991,-0.14000000000000057,16.972471428571428,0.0
2024-01-02,17.0297,16.919,16.922,0.1076999999999976,0.05589999999999762,16.9671,1.0
2024-01-03,17.0492,17.0297,16.8935,0.1556999999999995,0.07649999999999935,16.965700000000002,1.0
2024-01-04,17.0458,17.0492,16.919,0.1267999999999993,0.12379999999999924,16.975985714285713,1.0
2024-01-05,16.8987,17.0458,17.0297,-0.1309999999999966,0.005200000000002092,16.965414285714285,0.0
2024-01-08,16.8133,16.8987,17.0492,-0.2358999999999973,-0.1056999999999988,16.949885714285713,0.0
2024-01-09,16.9347,16.8133,17.0458,-0.1111000000000004,-0.09499999999999886,16.955771428571428,0.0
2024-01-10,16.9912,16.9347,16.8987,0.0924999999999975,-0.05799999999999983,16.966085714285715,1.0
2024-01-11,16.9898,16.9912,16.8133,0.1764999999999972,-0.05600000000000094,16.960385714285714,1.0
2024-01-12,16.858,16.9898,16.9347,-0.0766999999999988,-0.04070000000000107,16.93307142857143,0.0
2024-01-15,16.8983,16.858,16.9912,-0.0929000000000002,0.0849999999999973,16.912,0.0
2024-01-16,17.1598,16.8983,16.9898,0.1700000000000017,0.2251000000000012,16.9493,1.0
2024-01-17,17.2957,17.1598,16.858,0.4376999999999995,0.3045000000000009,17.018214285714286,1.0
2024-01-18,17.1995,17.2957,16.8983,0.3012000000000014,0.20970000000000155,17.056042857142856,1.0
2024-01-19,17.1325,17.1995,17.1598,-0.0273000000000003,0.27449999999999974,17.076228571428572,1.0
2024-01-22,17.1125,17.1325,17.2957,-0.1831999999999993,0.21420000000000172,17.093757142857143,1.0
2024-01-23,17.352,17.1125,17.1995,0.1524999999999998,0.1921999999999997,17.164328571428573,1.0
2024-01-24,17.1673,17.352,17.1325,0.0348000000000006,-0.12839999999999918,17.202757142857145,0.0
2024-01-25,17.2375,17.1673,17.1125,0.125,0.038000000000000256,17.213857142857144,1.0
2024-01-26,17.1657,17.2375,17.352,-0.1862999999999992,0.033200000000000784,17.195285714285713,0.0
2024-01-29,17.2333,17.1657,17.1673,0.0659999999999989,0.12079999999999913,17.200114285714285,1.0
2024-01-30,17.1932,17.2333,17.2375,-0.0442999999999997,-0.15879999999999939,17.208785714285714,0.0
2024-01-31,17.1633,17.1932,17.1657,-0.0024000000000015,-0.004000000000001336,17.21604285714286,0.0
2024-02-01,17.1335,17.1633,17.2333,-0.0997999999999983,-0.1039999999999992,17.18482857142857,0.0
2024-02-02,17.1447,17.1335,17.1932,-0.0485000000000006,-0.021000000000000796,17.1816,0.0
2024-02-06,17.0357,17.1447,17.1633,-0.127600000000001,-0.19760000000000133,17.15277142857143,0.0
2024-02-07,17.0398,17.0357,17.1335,-0.0937000000000018,-0.1534000000000013,17.134785714285716,0.0
2024-02-08,17.1023,17.0398,17.1447,-0.0424000000000006,-0.06099999999999994,17.116071428571427,0.0
2024-02-09,17.0855,17.1023,17.0357,0.0498000000000011,-0.04800000000000182,17.100685714285714,0.0
2024-02-12,17.068,17.0855,17.0398,0.0282000000000017,-0.07669999999999888,17.08707142857143,0.0
2024-02-13,17.1982,17.068,17.1023,0.0959000000000003,0.16250000000000142,17.096314285714286,1.0
2024-02-14,17.1105,17.1982,17.0855,0.0249999999999985,0.07069999999999865,17.09142857142857,1.0
2024-02-15,17.068,17.1105,17.068,0.0,-0.03429999999999822,17.09604285714286,0.0
2024-02-16,17.0602,17.068,17.1982,-0.1380000000000016,-0.025300000000001432,17.09895714285714,0.0
2024-02-19,17.05,17.0602,17.1105,-0.0604999999999975,-0.018000000000000682,17.091485714285714,0.0
2024-02-20,17.0458,17.05,17.068,-0.0222000000000015,-0.1524000000000001,17.085814285714285,0.0
2024-02-21,17.0603,17.0458,17.0602,0.0001000000000033,-0.05019999999999669,17.084714285714284,0.0
2024-02-22,17.121,17.0603,17.05,0.0709999999999979,0.05299999999999727,17.073685714285713,1.0
