date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price,total_seedless_lb,pharr_seedless_lb,mx_seedless_lb,total_movement_lag_1,pharr_lag_1,movement_change_1d,pharr_sum7d,pharr_sum14d,movement_zscore_14d,usd_mxn,usd_mxn_lag4,usd_mxn_chg_3d,usd_mxn_chg_7d,peso_debil_7d,lluvia_mm,lluvia_3d,lluvia_7d,lluvia_14d,lluvia_14d_lag6,lluvia_7d_lag7,lluvia_3d_lag7,lluvia_lag9,dias_lluvia_consec,dias_consec_lag5,evento_lluvia_lag7,import_total,import_lag2,import_lag5,import_sum7d,import_zscore,import_zscore_lag2,price_lag_1,price_lag_3,price_lag_7,ma_3,ma_7,ma_14,price_change_1d,momentum_3d,momentum_7d,price_accel,volatility_7d,volatility_14d,price_position_14d,cross_p110,cross_p150,cross_p175,cross_p200,cross_p230,cross_p250,cross_p110_lag1,cross_p150_lag1,cross_p175_lag1,cross_p200_lag1,cross_p230_lag1,cross_p250_lag1,spread_200_230,spread_chg_3d,spread_175_200,spike_230_lag14,spike_230_lag10,spike_250_lag15,spike_250_lag10,month,day_of_week,month_sin,month_cos,dow_sin,dow_cos,supply_season,target_1d,target_2d,target_3d,target_7d,direction_target_1d,direction_target_2d,direction_target_3d,direction_target_7d
2025-06-27,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,"110-150s slightly lower, others about steady",MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8494960.0,6448451.0,7740647.0,8326572.0,6347100.0,168388.0,33078015.0,57658886.0,0.6150778821193752,18.8483,19.1527,-0.17840000000000344,-0.15640000000000143,0.0,3.89,33.54999999999998,93.62,228.94,164.35000000000002,135.32,74.43999999999997,30.06,0.0,10.0,0.0,714372.0,802620.0,777383.0,5573618.0,-0.31962458688920037,-0.21848812558600408,21.0,21.0,22.0,21.0,21.428571428571427,24.142857142857142,0.0,0.0,-1.0,0.0,0.534522483828379,3.393594483211145,0.0,32.0,29.0,21.0,17.0,14.5,11.0,32.0,29.0,21.0,17.0,14.5,11.0,2.5,0.0,4.0,-7.5,-2.0,-4.0,-2.0,6,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9,19.5,19.5,19.0,17.5,DOWN,DOWN,DOWN,DOWN
2025-06-30,US_MCALLEN,175,BASE,19.5,NO_APPEARANCE,"250s slightly higher, others slightly lower",MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4782933.0,2904852.0,3290683.0,8494960.0,6448451.0,-3712027.0,29700195.0,60259737.0,0.6040144558404724,18.8332,19.0267,-0.08709999999999951,-0.25659999999999883,0.0,16.79,66.95999999999998,112.23,254.92,210.09,142.69,48.34999999999998,11.73,3.0,13.0,0.0,1430783.0,554296.0,1030730.0,4868689.0,0.880489637012322,-0.6133494956601792,21.0,21.0,22.0,21.0,21.285714285714285,23.5,-1.5,-1.5,-2.5,-1.5,0.4879500364781405,3.031881873079033,-0.16666664814815021,29.0,26.0,19.5,17.0,17.0,13.0,32.0,29.0,21.0,17.0,14.5,11.0,2.5,0.0,4.0,-8.0,-2.0,-3.0,-2.0,6,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9,19.5,19.0,19.0,17.5,LATERAL,LATERAL,LATERAL,DOWN
2025-07-01,US_MCALLEN,175,BASE,19.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4592982.0,2849296.0,3653292.0,4782933.0,2904852.0,-189951.0,32540382.0,54275843.0,-0.15463257414724715,18.765,18.9203,-0.12780000000000058,-0.3808000000000007,0.0,4.09,61.35999999999999,104.6,239.11,222.71,134.51,48.33999999999998,22.51,0.0,14.0,0.0,899749.0,714372.0,989288.0,6299472.0,-0.017238466428071413,-0.31962458688920037,19.5,21.0,22.0,20.5,20.928571428571427,22.75,0.0,-1.5,-2.5,1.5,0.7319250547139937,2.562675885145279,0.0,29.0,26.0,19.5,17.0,17.0,13.0,29.0,26.0,19.5,17.0,17.0,13.0,0.0,-2.5,2.5,-0.5,-1.0,-4.0,-1.0,7,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7,19.0,19.0,17.5,17.5,LATERAL,LATERAL,DOWN,DOWN
2025-07-02,US_MCALLEN,175,BASE,19.0,NO_APPEARANCE,"110-175s slightly lower, others about steady",MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,10993701.0,9125874.0,9907730.0,4592982.0,2849296.0,6400719.0,27980874.0,50389571.0,-0.13422989007391278,18.754,18.8928,-0.09429999999999694,-0.39869999999999806,0.0,2.74,23.619999999999983,89.48,211.79,230.66000000000005,122.31,43.68999999999998,14.11,0.0,0.0,0.0,1085971.0,1430783.0,802620.0,6421838.0,0.39857358898948814,0.880489637012322,19.5,21.0,21.0,20.0,20.571428571428573,22.214285714285715,-0.5,-2.0,-2.0,-0.5,0.7319250547140045,2.3835516947018514,-0.06666665777777896,26.0,24.0,19.0,17.0,17.0,13.0,29.0,26.0,19.5,17.0,17.0,13.0,0.0,-2.5,2.5,-1.5,0.0,-1.0,0.0,7,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7,19.0,17.5,17.5,15.0,LATERAL,DOWN,DOWN,DOWN
2025-07-03,US_MCALLEN,175,BASE,19.0,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,6251845.0,5248753.0,5797626.0,10993701.0,9125874.0,-4741856.0,35357167.0,55980842.0,1.3097741840042567,18.6652,18.8483,-0.1680000000000028,-0.36150000000000304,0.0,2.0,8.829999999999986,79.67999999999999,188.65,228.94,108.97,41.37999999999998,11.72,0.0,1.0,0.0,450227.0,899749.0,554296.0,6477079.0,-0.727793746994718,-0.017238466428071413,19.0,19.5,21.0,19.333333333333332,20.285714285714285,21.642857142857142,0.0,-0.5,-2.0,0.5,0.9063269671770757,2.0886927401211226,0.0,26.0,24.0,19.0,17.0,17.0,13.0,26.0,24.0,19.0,17.0,17.0,13.0,0.0,-2.5,2.0,-2.0,0.0,-2.0,0.0,7,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.7,17.5,17.5,17.5,15.0,DOWN,DOWN,DOWN,DOWN
2025-07-07,US_MCALLEN,175,BASE,17.5,NO_APPEARANCE,"110-150s lower, 175-200s slightly lower, others about steady",MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4614082.0,2408096.0,3529533.0,105228.0,0.0,4508854.0,27453941.0,60531956.0,-1.3971536116094885,18.6698,18.765,-0.08420000000000272,-0.22300000000000253,0.0,7.45,10.589999999999986,19.630000000000003,131.86,239.11,112.23,66.95999999999998,9.69,1.0,0.0,0.0,1043592.0,0.0,899749.0,4581102.0,0.48618169992001586,-1.4548687509589187,19.0,19.5,21.0,19.166666666666668,20.0,21.142857142857142,-1.5,-2.0,-3.5,-1.5,0.9574271077583414,1.7805419597209533,-0.21428568367347375,21.0,19.5,17.5,15.5,15.0,14.5,26.0,24.0,19.0,17.0,17.0,13.0,0.0,0.0,2.0,-2.0,0.0,-2.0,0.0,7,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.7,17.5,17.5,17.5,15.0,LATERAL,LATERAL,LATERAL,DOWN
2025-07-08,US_MCALLEN,175,BASE,17.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4186919.0,3208464.0,3591416.0,4614082.0,2408096.0,-427163.0,23413586.0,53113781.0,-0.1694948789435442,18.714,18.754,0.048799999999999955,-0.13429999999999964,0.0,11.49,21.169999999999987,27.03,131.63,211.79,104.6,61.35999999999999,40.48,2.0,0.0,0.0,595503.0,0.0,1085971.0,4910322.0,-0.36868249372317835,-1.3728451166600182,17.5,19.0,21.0,18.5,19.5,20.535714285714285,0.0,-1.5,-3.5,1.5,1.2247448713931635,1.4069099489280739,0.0,21.0,19.5,17.5,15.5,13.5,12.5,21.0,19.5,17.5,15.5,15.0,14.5,0.5,0.5,2.0,-1.0,1.5,-2.0,1.0,7,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7,17.5,17.5,17.5,15.0,LATERAL,LATERAL,LATERAL,DOWN
2025-07-09,US_MCALLEN,175,BASE,17.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9428748.0,7787774.0,8611894.0,4186919.0,3208464.0,5241829.0,23717198.0,56257580.0,-0.40544290419011764,18.5733,18.6652,-0.05940000000000012,-0.2599000000000018,0.0,5.64,24.579999999999988,29.93,119.41,188.65,89.48,23.619999999999983,16.79,3.0,0.0,0.0,699697.0,1043592.0,450227.0,4075042.0,-0.16322995148672892,0.48618169992001586,17.5,19.0,21.0,18.0,19.0,20.214285714285715,0.0,-1.5,-3.5,0.0,1.2247448713931721,1.553089795242073,0.0,21.0,19.5,17.5,15.5,13.5,12.5,21.0,19.5,17.5,15.5,13.5,12.5,2.0,2.0,2.0,0.0,1.5,-1.0,1.0,7,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7,17.5,17.5,15.0,15.0,LATERAL,LATERAL,DOWN,DOWN
2025-07-10,US_MCALLEN,175,BASE,17.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,13521552.0,10660132.0,12729325.0,9428748.0,7787774.0,4092804.0,28655676.0,56636550.0,1.2240655523485084,18.6267,18.6327,-0.04309999999999903,-0.13830000000000098,0.0,1.15,18.279999999999987,29.08,108.76,169.62,79.67999999999999,8.829999999999986,4.09,0.0,0.0,0.0,753758.0,595503.0,0.0,3874990.0,0.0035940628833502,-0.36868249372317835,17.5,17.5,19.5,17.5,18.5,19.892857142857142,0.0,0.0,-2.0,0.0,0.9574271077583734,1.6193371320543046,0.0,21.0,19.5,17.5,15.5,13.5,12.5,21.0,19.5,17.5,15.5,13.5,12.5,2.0,2.0,2.0,0.0,1.5,0.0,1.0,7,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.7,17.5,15.0,15.0,13.5,LATERAL,DOWN,DOWN,DOWN
2025-07-11,US_MCALLEN,175,BASE,17.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9524085.0,7929871.0,9017089.0,13521552.0,10660132.0,-3997467.0,30189934.0,65547101.0,1.9231578201666069,18.6595,18.6698,-0.05449999999999733,-0.09450000000000003,1.0,1.45,8.239999999999988,30.32,106.32,158.79999999999998,76.0,4.949999999999986,2.74,0.0,0.0,0.0,462618.0,699697.0,0.0,3542777.0,-0.5745233124594323,-0.16322995148672892,17.5,17.5,19.5,17.5,18.214285714285715,19.571428571428573,0.0,0.0,-2.0,0.0,0.9063269671771222,1.6155154316462546,0.0,21.0,19.5,17.5,15.5,13.5,12.5,21.0,19.5,17.5,15.5,13.5,12.5,2.0,1.5,2.0,0.0,0.0,0.0,0.0,7,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.7,15.0,15.0,15.0,13.5,DOWN,DOWN,DOWN,DOWN
2025-07-14,US_MCALLEN,175,BASE,15.0,NO_APPEARANCE,Slightly Lower,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4388289.0,2954359.0,3444528.0,9524085.0,7929871.0,-5135796.0,32871052.0,72010702.0,0.7537918169059313,18.751,18.714,0.17770000000000152,0.08580000000000254,1.0,5.3,10.069999999999986,29.8,49.43,131.63,19.630000000000003,10.589999999999986,0.91,1.0,3.0,0.0,887938.0,753758.0,1043592.0,3555168.0,0.392683208686421,0.0035940628833502,17.5,17.5,19.0,17.5,17.928571428571427,19.25,-2.5,-2.5,-4.0,-2.5,0.7319250547140788,1.5411035007412826,-0.7142855102041399,17.0,17.0,15.0,14.5,14.5,13.5,21.0,19.5,17.5,15.5,13.5,12.5,2.0,0.0,2.0,1.5,0.0,0.0,0.0,7,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.7,15.0,15.0,15.0,13.5,LATERAL,LATERAL,LATERAL,DOWN
2025-07-15,US_MCALLEN,175,BASE,15.0,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,5695137.0,4265746.0,5160979.0,4388289.0,2954359.0,1306848.0,34948696.0,68749737.0,-0.5396142728901028,18.8397,18.5733,0.21300000000000097,0.20700000000000074,1.0,0.87,8.839999999999987,19.18,46.21,119.41,27.03,21.169999999999987,2.23,0.0,0.0,0.0,534158.0,462618.0,595503.0,4443106.0,-0.41281124314903234,-0.5745233124594323,15.0,17.5,19.0,16.666666666666668,17.357142857142858,18.821428571428573,0.0,-2.5,-4.0,2.5,1.1801936887058366,1.8251147788676036,0.0,17.0,17.0,15.0,14.5,14.5,13.5,17.0,17.0,15.0,14.5,14.5,13.5,0.0,-2.0,0.5,1.5,2.5,1.0,2.0,7,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7,15.0,15.0,15.0,13.5,LATERAL,LATERAL,LATERAL,DOWN
2025-07-16,US_MCALLEN,175,BASE,15.0,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,14829468.0,12364462.0,13810291.0,5695137.0,4265746.0,9134331.0,39214442.0,66668383.0,-0.14688117172279216,18.7178,18.6267,0.05829999999999913,0.04800000000000182,1.0,0.34,6.509999999999987,13.88,43.81,108.76,29.93,24.579999999999988,7.45,0.0,0.0,0.0,936330.0,887938.0,699697.0,4977264.0,0.4458957857336636,0.392683208686421,15.0,17.5,17.5,15.833333333333334,16.785714285714285,18.392857142857142,0.0,-2.5,-2.5,0.0,1.2198750911872933,1.9726843428385723,0.0,17.0,17.0,15.0,14.5,14.5,13.5,17.0,17.0,15.0,14.5,14.5,13.5,0.0,-2.0,0.5,1.5,2.5,1.0,2.0,7,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7,15.0,15.0,13.5,13.5,LATERAL,LATERAL,DOWN,DOWN
2025-07-17,US_MCALLEN,175,BASE,15.0,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,10029049.0,8333069.0,9692247.0,14829468.0,12364462.0,-4800419.0,49170808.0,72584394.0,1.8568503291411154,18.7685,18.6595,0.017499999999998295,0.05450000000000088,1.0,4.75,5.959999999999988,17.48,46.56,106.32,29.08,18.279999999999987,11.49,0.0,0.0,0.0,329049.0,534158.0,753758.0,4870002.0,-0.9319620754811717,-0.41281124314903234,15.0,15.0,17.5,15.0,16.428571428571427,17.964285714285715,0.0,0.0,-2.5,0.0,1.336306209563612,2.0140304568986935,0.0,17.0,17.0,15.0,14.5,14.5,13.5,17.0,17.0,15.0,14.5,14.5,13.5,0.0,-2.0,0.5,0.0,2.5,1.0,2.0,7,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.7,15.0,13.5,13.5,15.5,LATERAL,DOWN,DOWN,LATERAL
2025-07-18,US_MCALLEN,175,BASE,15.0,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,5338661.0,3952007.0,4425113.0,10029049.0,8333069.0,-4690388.0,54295413.0,78012611.0,0.6676259146844714,18.72,18.751,-0.1197000000000017,0.14669999999999916,0.0,6.81,11.899999999999988,22.84,53.16,98.73,30.32,8.239999999999988,5.64,1.0,0.0,0.0,818271.0,936330.0,462618.0,4603548.0,0.21935743924393808,0.4458957857336636,15.0,15.0,17.5,15.0,16.071428571428573,17.535714285714285,0.0,0.0,-2.5,0.0,1.3363062095636171,1.9559011862939994,0.0,17.0,17.0,15.0,14.5,14.5,13.5,17.0,17.0,15.0,14.5,14.5,13.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.7,13.5,13.5,13.5,15.5,DOWN,DOWN,DOWN,LATERAL
2025-07-21,US_MCALLEN,175,BASE,13.5,NO_APPEARANCE,Slightly Lower,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,5585066.0,3654639.0,5043787.0,5338661.0,3952007.0,246405.0,50459646.0,79115322.0,-0.4066907384716504,18.6455,18.8397,-0.07230000000000203,0.018799999999998818,0.0,1.02,12.04999999999999,24.82,54.62,46.21,29.8,10.069999999999986,2.1,0.0,0.0,0.0,541279.0,329049.0,887938.0,4722122.0,-0.3755096938870391,-0.9319620754811717,15.0,15.0,17.5,15.0,15.714285714285714,17.107142857142858,-1.5,-1.5,-4.0,-1.5,1.2198750911873097,1.7886240030181275,-0.3333332592592757,13.5,13.5,13.5,14.0,13.5,13.5,17.0,17.0,15.0,14.5,14.5,13.5,0.0,0.0,0.5,2.5,-2.0,0.0,1.5,7,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.7,13.5,13.5,13.5,17.0,LATERAL,LATERAL,LATERAL,UP
2025-07-22,US_MCALLEN,175,BASE,13.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4072739.0,2919713.0,3794375.0,5585066.0,3654639.0,-1512327.0,43454153.0,73644087.0,-0.2708424766651973,18.6212,18.7178,-0.14729999999999777,-0.03829999999999956,0.0,2.67,5.289999999999989,26.62,45.8,43.81,19.18,8.839999999999987,2.67,0.0,0.0,0.0,258267.0,818271.0,534158.0,4509643.0,-1.0301397604000826,0.21935743924393808,13.5,15.0,17.5,14.5,15.142857142857142,16.678571428571427,0.0,-1.5,-4.0,1.5,1.1801936887058717,1.8872766587890328,0.0,13.5,13.5,13.5,14.0,13.5,13.5,13.5,13.5,13.5,14.0,13.5,13.5,0.5,0.5,-0.5,2.5,-3.5,2.0,-0.5,7,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7,13.5,13.5,13.5,17.0,LATERAL,LATERAL,LATERAL,UP
2025-07-23,US_MCALLEN,175,BASE,13.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,11139505.0,8822610.0,10145337.0,4072739.0,2919713.0,7066766.0,38443995.0,71315047.0,-0.5807377333927806,18.5735,18.7685,-0.14649999999999963,-0.177500000000002,0.0,3.01,6.699999999999989,29.29,43.17,46.56,13.88,6.509999999999987,5.3,0.0,1.0,0.0,911321.0,541279.0,936330.0,4305292.0,0.5718327537360237,-0.3755096938870391,13.5,15.0,15.0,14.0,14.571428571428571,16.25,0.0,-1.5,-1.5,0.0,0.7319250547141664,1.87852233253768,0.0,13.5,13.5,13.5,14.0,13.5,13.5,13.5,13.5,13.5,14.0,13.5,13.5,0.5,0.5,-0.5,2.5,-3.5,2.0,-0.5,7,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7,13.5,13.5,15.5,18.0,LATERAL,LATERAL,UP,UP
2025-07-24,US_MCALLEN,175,BASE,13.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9258890.0,7648186.0,8680570.0,11139505.0,8822610.0,-1880615.0,44312246.0,79260942.0,0.9205311189631346,18.5538,18.72,-0.09169999999999945,-0.2859000000000016,0.0,3.56,9.23999999999999,28.1,45.58,53.16,17.48,5.959999999999988,0.87,0.0,2.0,0.0,480326.0,258267.0,329049.0,4328675.0,-0.5629542314778608,-1.0301397604000826,13.5,13.5,15.0,13.5,14.357142857142858,15.857142857142858,0.0,0.0,-1.5,0.0,0.8017837257398033,1.8337495365054528,0.0,13.5,13.5,13.5,14.0,13.5,13.5,13.5,13.5,13.5,14.0,13.5,13.5,0.5,0.5,-0.5,0.0,-1.5,2.0,-2.0,7,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.7,13.5,15.5,15.5,18.0,LATERAL,UP,UP,UP
2025-07-25,US_MCALLEN,175,BASE,13.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,5942994.0,4312433.0,5210841.0,9258890.0,7648186.0,-3315896.0,47694686.0,86909128.0,0.3560575817057327,18.557,18.6455,-0.06420000000000314,-0.16080000000000183,0.0,3.28,9.849999999999987,24.57,47.41,61.67999999999999,22.84,11.899999999999988,0.34,0.0,0.0,0.0,730089.0,911321.0,818271.0,4274843.0,0.1370172350457643,0.5718327537360237,13.5,13.5,15.0,13.5,14.142857142857142,15.464285714285714,0.0,0.0,-1.5,0.0,0.801783725739808,1.692338910799943,0.0,13.5,13.5,13.5,14.0,13.5,13.5,13.5,13.5,13.5,14.0,13.5,13.5,0.5,0.0,-0.5,-2.0,0.0,0.0,0.0,7,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.7,15.5,15.5,17.0,18.0,UP,UP,UP,UP
2025-07-28,US_MCALLEN,175,BASE,15.5,NO_APPEARANCE,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3808295.0,1852947.0,3052215.0,5942994.0,4312433.0,-2134699.0,39642657.0,88813465.0,-0.6009071249015172,18.7267,18.6212,0.15320000000000178,-0.041799999999998505,1.0,6.77,28.799999999999983,41.32,66.14,45.8,24.82,12.04999999999999,9.43,3.0,0.0,0.0,739556.0,480326.0,541279.0,4068602.0,0.12101003918873025,-0.5629542314778608,13.5,13.5,15.0,13.5,13.928571428571429,15.178571428571429,2.0,2.0,0.5,2.0,0.7319250547141819,1.6595544218606963,0.49999987500003124,13.5,13.5,15.5,15.5,15.5,13.0,13.5,13.5,13.5,14.0,13.5,13.5,0.5,0.0,-0.5,-3.5,1.0,1.5,1.0,7,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.7,15.5,17.0,17.0,21.0,LATERAL,UP,UP,UP
2025-07-29,US_MCALLEN,175,BASE,15.5,NO_APPEARANCE,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4583209.0,3756020.0,4381804.0,3808295.0,1852947.0,774914.0,33162535.0,87457948.0,-1.185967142851855,18.7642,18.5735,0.21039999999999992,0.04420000000000002,1.0,6.31,29.459999999999987,44.96,71.58,43.17,26.62,5.289999999999989,1.6,4.0,0.0,0.0,154070.0,730089.0,258267.0,4479109.0,-1.4393831191745337,0.1370172350457643,15.5,13.5,15.0,14.166666666666666,14.0,15.035714285714286,0.0,2.0,0.5,-2.0,0.8660254037867883,1.524975229486021,0.49999987500003124,13.5,13.5,15.5,15.5,15.5,13.0,13.5,13.5,15.5,15.5,15.5,13.0,0.0,-0.5,0.0,-3.5,1.0,-0.5,1.0,7,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7,17.0,17.0,18.0,21.5,UP,UP,UP,UP
2025-07-30,US_MCALLEN,175,BASE,17.0,NO_APPEARANCE,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,11519787.0,9396161.0,10524807.0,4583209.0,3756020.0,6936578.0,32966548.0,83426194.0,-0.8506253127557984,18.796,18.5538,0.23900000000000077,0.15050000000000097,1.0,7.14,20.219999999999988,49.09,78.38,45.58,29.29,6.699999999999989,1.02,5.0,0.0,0.0,994980.0,739556.0,911321.0,3814908.0,0.9347946605475218,0.12101003918873025,15.5,13.5,13.5,14.833333333333334,14.071428571428571,14.892857142857142,1.5,3.5,3.5,1.5,0.975900072950617,1.3612574987923673,0.8749997812500546,15.0,15.0,17.0,17.5,17.5,15.0,13.5,13.5,15.5,15.5,15.5,13.0,0.0,-0.5,0.0,-1.5,1.0,-0.5,1.0,7,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7,17.0,18.0,18.0,21.5,LATERAL,UP,UP,UP
2025-07-31,US_MCALLEN,175,BASE,17.0,NO_APPEARANCE,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8632651.0,7651526.0,8479128.0,11519787.0,9396161.0,-2887136.0,38708070.0,82162223.0,1.1521041888195334,18.7963,18.557,0.06959999999999766,0.17509999999999692,1.0,7.11,20.559999999999988,52.64,80.74,47.41,28.1,9.23999999999999,2.67,6.0,1.0,0.0,103596.0,154070.0,480326.0,4268609.0,-1.6219082674677772,-1.4393831191745337,17.0,15.5,13.5,16.0,14.571428571428571,14.857142857142858,0.0,1.5,3.5,-1.5,1.4267845968184316,1.292412345316362,0.8749997812500546,15.0,15.0,17.0,17.5,17.5,15.0,15.0,15.0,17.0,17.5,17.5,15.0,0.0,-0.5,-0.5,0.0,0.0,-2.0,0.0,7,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.7,18.0,18.0,18.0,25.0,UP,UP,UP,UP
